Zone,Hospital,Type,Date,Measure Name,Actual,CTAS
Eastern,Eastern Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,65,4.0
Eastern,Eastern Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,12,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,10,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,3,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,4,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,2,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,6,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,1,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,4,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,12,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,5,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,5,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,7,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,1,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,1,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,3,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,1,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,7,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,1,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,4,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,2,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits,11,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,1,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,3,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,4,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,3,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits,18,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,2,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,5,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,6,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,3,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits,12,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,2,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,7,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,2,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits,5,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,1,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,1,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,2,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,4,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,3,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,1,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,5,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,3,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,2,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,5.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,4,
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,2.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,3,3.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,1,4.0
Central,Eastern Shore Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,812,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,1,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,43,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,346,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,407,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,15,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,602,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,26,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,249,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,310,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,17,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,628,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,30,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,244,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,328,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,26,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,709,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,38,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,274,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,375,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,22,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,915,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,1,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,42,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,358,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,490,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,24,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits,796,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,31,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,306,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,422,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,37,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits,856,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,27,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,301,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,497,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,31,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits,788,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,25,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,280,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,454,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,29,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits,647,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,1,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,26,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,243,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,355,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,22,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,785,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,28,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,346,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,381,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,30,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,652,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,19,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,241,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,371,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,21,5.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,701,
Western,Fishermen's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,18,2.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,258,3.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,396,4.0
Western,Fishermen's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,27,5.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,154,
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,9,2.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,22,3.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,60,4.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,63,5.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,94,
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,4,2.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,17,3.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,36,4.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,37,5.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,150,
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,2,1.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,4,2.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,27,3.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,44,4.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,73,5.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,140,
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,2,1.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,10,2.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,26,3.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,52,4.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,49,5.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,175,
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,9,2.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,43,3.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,83,4.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,37,5.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits,236,
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,1,1.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,8,2.0
Eastern,Guysborough Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,40,3.0
